Id,Id2,Geography,Estimate; HOUSING OCCUPANCY - Total housing units,Percent; HOUSING OCCUPANCY - Total housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Percent; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Percent; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Estimate; HOUSING OCCUPANCY - Homeowner vacancy rate,Percent; HOUSING OCCUPANCY - Homeowner vacancy rate,Estimate; HOUSING OCCUPANCY - Rental vacancy rate,Percent; HOUSING OCCUPANCY - Rental vacancy rate,Estimate; HOUSING TENURE - Occupied housing units,Percent; HOUSING TENURE - Occupied housing units,Estimate; HOUSING TENURE - Occupied housing units - Owner-occupied,Percent; HOUSING TENURE - Occupied housing units - Owner-occupied,Estimate; HOUSING TENURE - Occupied housing units - Renter-occupied,Percent; HOUSING TENURE - Occupied housing units - Renter-occupied
310M300US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",164496,164496,143064,87,21432,13,2,(X),7.2,(X),143064,143064,102350,71.5,40714,28.5
310M300US26620,26620,"Huntsville, AL Metro Area",190225,190225,172022,90.4,18203,9.6,2.4,(X),8,(X),172022,172022,119478,69.5,52544,30.5
310M300US26820,26820,"Idaho Falls, ID Metro Area",50971,50971,46349,90.9,4622,9.1,1.9,(X),8.7,(X),46349,46349,34054,73.5,12295,26.5
310M300US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",836782,836782,749799,89.6,86983,10.4,1.9,(X),8,(X),749799,749799,484920,64.7,264879,35.3
310M300US26980,26980,"Iowa City, IA Metro Area",69108,69108,65300,94.5,3808,5.5,1.1,(X),3.4,(X),65300,65300,39593,60.6,25707,39.4
310M300US27060,27060,"Ithaca, NY Metro Area",42118,42118,38269,90.9,3849,9.1,1.6,(X),3.3,(X),38269,38269,21175,55.3,17094,44.7
310M300US27100,27100,"Jackson, MI Metro Area",69047,69047,60803,88.1,8244,11.9,1.8,(X),8.6,(X),60803,60803,44020,72.4,16783,27.6
310M300US27140,27140,"Jackson, MS Metro Area",237698,237698,209150,88,28548,12,1.8,(X),7.2,(X),209150,209150,140406,67.1,68744,32.9
310M300US27180,27180,"Jackson, TN Metro Area",56065,56065,48636,86.7,7429,13.3,2.8,(X),7.9,(X),48636,48636,31804,65.4,16832,34.6
310M300US27260,27260,"Jacksonville, FL Metro Area",616472,616472,531225,86.2,85247,13.8,2,(X),7.6,(X),531225,531225,342531,64.5,188694,35.5
310M300US27340,27340,"Jacksonville, NC Metro Area",75588,75588,62633,82.9,12955,17.1,4,(X),11.3,(X),62633,62633,32851,52.4,29782,47.6
310M300US27500,27500,"Janesville-Beloit, WI Metro Area",68463,68463,63941,93.4,4522,6.6,1,(X),2.9,(X),63941,63941,44028,68.9,19913,31.1
310M300US27620,27620,"Jefferson City, MO Metro Area",64045,64045,56214,87.8,7831,12.2,2,(X),4.6,(X),56214,56214,39890,71,16324,29
310M300US27740,27740,"Johnson City, TN Metro Area",95518,95518,83809,87.7,11709,12.3,1.9,(X),5.6,(X),83809,83809,56875,67.9,26934,32.1
310M300US27780,27780,"Johnstown, PA Metro Area",65215,65215,57214,87.7,8001,12.3,2.2,(X),5.9,(X),57214,57214,42387,74.1,14827,25.9
310M300US27860,27860,"Jonesboro, AR Metro Area",54204,54204,48513,89.5,5691,10.5,2.4,(X),6.9,(X),48513,48513,28891,59.6,19622,40.4
310M300US27900,27900,"Joplin, MO Metro Area",75732,75732,67754,89.5,7978,10.5,1.7,(X),5.1,(X),67754,67754,45035,66.5,22719,33.5
310M300US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",71591,71591,53958,75.4,17633,24.6,0.9,(X),25.5,(X),53958,53958,31417,58.2,22541,41.8
310M300US28020,28020,"Kalamazoo-Portage, MI Metro Area",147322,147322,130212,88.4,17110,11.6,1.7,(X),5.1,(X),130212,130212,87019,66.8,43193,33.2
310M300US28100,28100,"Kankakee, IL Metro Area",45182,45182,40480,89.6,4702,10.4,1.9,(X),8.7,(X),40480,40480,27873,68.9,12607,31.1
310M300US28140,28140,"Kansas City, MO-KS Metro Area",885626,885626,806553,91.1,79073,8.9,1.4,(X),6.3,(X),806553,806553,524941,65.1,281612,34.9
310M300US28420,28420,"Kennewick-Richland, WA Metro Area",98648,98648,93575,94.9,5073,5.1,0.8,(X),5.3,(X),93575,93575,63897,68.3,29678,31.7
310M300US28660,28660,"Killeen-Temple, TX Metro Area",168719,168719,143401,85,25318,15,3.1,(X),14.2,(X),143401,143401,80595,56.2,62806,43.8
310M300US28700,28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",147407,147407,128184,87,19223,13,2.1,(X),5.3,(X),128184,128184,93778,73.2,34406,26.8
310M300US28740,28740,"Kingston, NY Metro Area",83762,83762,69335,82.8,14427,17.2,2.1,(X),6.4,(X),69335,69335,48343,69.7,20992,30.3
310M300US28940,28940,"Knoxville, TN Metro Area",387109,387109,342226,88.4,44883,11.6,2.1,(X),5.9,(X),342226,342226,234365,68.5,107861,31.5
310M300US29020,29020,"Kokomo, IN Metro Area",38732,38732,34411,88.8,4321,11.2,1.5,(X),6.7,(X),34411,34411,23539,68.4,10872,31.6
310M300US29100,29100,"La Crosse-Onalaska, WI-MN Metro Area",57864,57864,54646,94.4,3218,5.6,1.5,(X),3.7,(X),54646,54646,36503,66.8,18143,33.2
310M300US29180,29180,"Lafayette, LA Metro Area",202196,202196,179139,88.6,23057,11.4,1.4,(X),7.9,(X),179139,179139,124020,69.2,55119,30.8
310M300US29200,29200,"Lafayette-West Lafayette, IN Metro Area",87219,87219,79330,91,7889,9,1.7,(X),5.3,(X),79330,79330,45154,56.9,34176,43.1
310M300US29340,29340,"Lake Charles, LA Metro Area",89539,89539,78923,88.1,10616,11.9,1.7,(X),8.1,(X),78923,78923,54183,68.7,24740,31.3
310M300US29420,29420,"Lake Havasu City-Kingman, AZ Metro Area",112617,112617,82145,72.9,30472,27.1,4,(X),7.5,(X),82145,82145,54832,66.8,27313,33.2
310M300US29460,29460,"Lakeland-Winter Haven, FL Metro Area",283333,283333,223060,78.7,60273,21.3,3.2,(X),7.8,(X),223060,223060,151691,68,71369,32
310M300US29540,29540,"Lancaster, PA Metro Area",206308,206308,196171,95.1,10137,4.9,0.8,(X),3.9,(X),196171,196171,134255,68.4,61916,31.6
310M300US29620,29620,"Lansing-East Lansing, MI Metro Area",199993,199993,183945,92,16048,8,1.6,(X),6.2,(X),183945,183945,118447,64.4,65498,35.6
310M300US29700,29700,"Laredo, TX Metro Area",78165,78165,71092,91,7073,9,1.3,(X),5.5,(X),71092,71092,45045,63.4,26047,36.6
310M300US29740,29740,"Las Cruces, NM Metro Area",84121,84121,74989,89.1,9132,10.9,2.8,(X),8,(X),74989,74989,47363,63.2,27626,36.8
310M300US29820,29820,"Las Vegas-Henderson-Paradise, NV Metro Area",864164,864164,735475,85.1,128689,14.9,2.3,(X),9.9,(X),735475,735475,384329,52.3,351146,47.7
310M300US29940,29940,"Lawrence, KS Metro Area",48245,48245,44212,91.6,4033,8.4,1.6,(X),5.7,(X),44212,44212,22704,51.4,21508,48.6
310M300US30020,30020,"Lawton, OK Metro Area",54617,54617,45297,82.9,9320,17.1,2.7,(X),13.7,(X),45297,45297,25141,55.5,20156,44.5
310M300US30140,30140,"Lebanon, PA Metro Area",56176,56176,52247,93,3929,7,1.9,(X),3.5,(X),52247,52247,36350,69.6,15897,30.4
310M300US30300,30300,"Lewiston, ID-WA Metro Area",27267,27267,25424,93.2,1843,6.8,1.9,(X),4,(X),25424,25424,17384,68.4,8040,31.6
310M300US30340,30340,"Lewiston-Auburn, ME Metro Area",49134,49134,44747,91.1,4387,8.9,1.5,(X),4.3,(X),44747,44747,28442,63.6,16305,36.4
310M300US30460,30460,"Lexington-Fayette, KY Metro Area",215010,215010,195955,91.1,19055,8.9,1.7,(X),5.1,(X),195955,195955,113307,57.8,82648,42.2
310M300US30620,30620,"Lima, OH Metro Area",44850,44850,40039,89.3,4811,10.7,1.5,(X),5.5,(X),40039,40039,26597,66.4,13442,33.6
310M300US30700,30700,"Lincoln, NE Metro Area",132240,132240,125602,95,6638,5,0.8,(X),3.6,(X),125602,125602,75201,59.9,50401,40.1
310M300US30780,30780,"Little Rock-North Little Rock-Conway, AR Metro Area",318085,318085,278116,87.4,39969,12.6,2.9,(X),13,(X),278116,278116,178276,64.1,99840,35.9
310M300US30860,30860,"Logan, UT-ID Metro Area",43856,43856,40319,91.9,3537,8.1,1.1,(X),4.8,(X),40319,40319,26555,65.9,13764,34.1
310M300US30980,30980,"Longview, TX Metro Area",89273,89273,77182,86.5,12091,13.5,2.2,(X),8.1,(X),77182,77182,51036,66.1,26146,33.9
310M300US31020,31020,"Longview, WA Metro Area",43519,43519,39671,91.2,3848,8.8,2.1,(X),4.4,(X),39671,39671,26107,65.8,13564,34.2
310M300US31080,31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",4562239,4562239,4298857,94.2,263382,5.8,1.1,(X),3.3,(X),4298857,4298857,2081082,48.4,2217775,51.6
310M300US31140,31140,"Louisville/Jefferson County, KY-IN Metro Area",548435,548435,497174,90.7,51261,9.3,2,(X),6.7,(X),497174,497174,331747,66.7,165427,33.3
310M300US31180,31180,"Lubbock, TX Metro Area",126823,126823,113291,89.3,13532,10.7,1.3,(X),8.3,(X),113291,113291,64318,56.8,48973,43.2
310M300US31340,31340,"Lynchburg, VA Metro Area",114544,114544,99675,87,14869,13,1.4,(X),5.2,(X),99675,99675,70435,70.7,29240,29.3
310M300US31420,31420,"Macon-Bibb County, GA Metro Area",102159,102159,84755,83,17404,17,2.4,(X),10.8,(X),84755,84755,51654,60.9,33101,39.1
310M300US31460,31460,"Madera, CA Metro Area",49844,49844,43574,87.4,6270,12.6,2.4,(X),5.5,(X),43574,43574,26458,60.7,17116,39.3
310M300US31540,31540,"Madison, WI Metro Area",275682,275682,261002,94.7,14680,5.3,1.4,(X),2.6,(X),261002,261002,159975,61.3,101027,38.7
310M300US31700,31700,"Manchester-Nashua, NH Metro Area",167606,167606,156114,93.1,11492,6.9,0.7,(X),5.1,(X),156114,156114,103116,66.1,52998,33.9
310M300US31740,31740,"Manhattan, KS Metro Area",38903,38903,34908,89.7,3995,10.3,1.7,(X),8.8,(X),34908,34908,17588,50.4,17320,49.6
310M300US31860,31860,"Mankato-North Mankato, MN Metro Area",40305,40305,37640,93.4,2665,6.6,1,(X),5.5,(X),37640,37640,24933,66.2,12707,33.8
310M300US31900,31900,"Mansfield, OH Metro Area",54210,54210,47935,88.4,6275,11.6,1.2,(X),5.3,(X),47935,47935,32518,67.8,15417,32.2
310M300US32580,32580,"McAllen-Edinburg-Mission, TX Metro Area",261496,261496,227477,87,34019,13,1.7,(X),6.9,(X),227477,227477,154244,67.8,73233,32.2
310M300US32780,32780,"Medford, OR Metro Area",92223,92223,83969,91,8254,9,1.8,(X),3.7,(X),83969,83969,52858,62.9,31111,37.1
310M300US32820,32820,"Memphis, TN-MS-AR Metro Area",563649,563649,495558,87.9,68091,12.1,1.9,(X),9.6,(X),495558,495558,299922,60.5,195636,39.5
310M300US32900,32900,"Merced, CA Metro Area",84140,84140,78270,93,5870,7,1.3,(X),4.3,(X),78270,78270,40889,52.2,37381,47.8
310M300US33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2496696,2496696,2065161,82.7,431535,17.3,2.2,(X),6.9,(X),2065161,2065161,1241064,60.1,824097,39.9
310M300US33140,33140,"Michigan City-La Porte, IN Metro Area",48752,48752,43052,88.3,5700,11.7,2.1,(X),4.9,(X),43052,43052,30572,71,12480,29
310M300US33220,33220,"Midland, MI Metro Area",36293,36293,33757,93,2536,7,1.4,(X),3.7,(X),33757,33757,25214,74.7,8543,25.3
310M300US33260,33260,"Midland, TX Metro Area",59762,59762,55589,93,4173,7,1,(X),5.7,(X),55589,55589,37102,66.7,18487,33.3
310M300US33340,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",672345,672345,626504,93.2,45841,6.8,1.3,(X),4.2,(X),626504,626504,375644,60,250860,40
310M300US33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",1414179,1414179,1343140,95,71039,5,1.1,(X),3.3,(X),1343140,1343140,935522,69.7,407618,30.3
310M300US33540,33540,"Missoula, MT Metro Area",51463,51463,47116,91.6,4347,8.4,0.6,(X),4.2,(X),47116,47116,27602,58.6,19514,41.4
310M300US33660,33660,"Mobile, AL Metro Area",181612,181612,154261,84.9,27351,15.1,2.8,(X),11.8,(X),154261,154261,101766,66,52495,34
310M300US33700,33700,"Modesto, CA Metro Area",180386,180386,170328,94.4,10058,5.6,1.3,(X),4.1,(X),170328,170328,96348,56.6,73980,43.4
310M300US33740,33740,"Monroe, LA Metro Area",77763,77763,65097,83.7,12666,16.3,1.6,(X),8.3,(X),65097,65097,40429,62.1,24668,37.9
310M300US33780,33780,"Monroe, MI Metro Area",63376,63376,58516,92.3,4860,7.7,2.9,(X),9.2,(X),58516,58516,46588,79.6,11928,20.4
310M300US33860,33860,"Montgomery, AL Metro Area",164694,164694,144209,87.6,20485,12.4,2.4,(X),6.5,(X),144209,144209,92582,64.2,51627,35.8
310M300US34060,34060,"Morgantown, WV Metro Area",59426,59426,50261,84.6,9165,15.4,1.4,(X),8.8,(X),50261,50261,31866,63.4,18395,36.6
310M300US34100,34100,"Morristown, TN Metro Area",50690,50690,44209,87.2,6481,12.8,2.6,(X),6.1,(X),44209,44209,30711,69.5,13498,30.5
310M300US34580,34580,"Mount Vernon-Anacortes, WA Metro Area",52058,52058,46108,88.6,5950,11.4,2.1,(X),4.4,(X),46108,46108,31134,67.5,14974,32.5
310M300US34620,34620,"Muncie, IN Metro Area",52406,52406,46104,88,6302,12,2.2,(X),8.4,(X),46104,46104,29461,63.9,16643,36.1
310M300US34740,34740,"Muskegon, MI Metro Area",73385,73385,64914,88.5,8471,11.5,2.2,(X),5,(X),64914,64914,48072,74.1,16842,25.9
310M300US34820,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",275287,275287,172687,62.7,102600,37.3,2.5,(X),32,(X),172687,172687,122825,71.1,49862,28.9
310M300US34900,34900,"Napa, CA Metro Area",55301,55301,49375,89.3,5926,10.7,0.8,(X),5.8,(X),49375,49375,30411,61.6,18964,38.4
310M300US34940,34940,"Naples-Immokalee-Marco Island, FL Metro Area",203899,203899,133331,65.4,70568,34.6,3.6,(X),10.8,(X),133331,133331,96043,72,37288,28
310M300US34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",733796,733796,677129,92.3,56667,7.7,1.5,(X),4.8,(X),677129,677129,442399,65.3,234730,34.7
310M300US35100,35100,"New Bern, NC Metro Area",58390,58390,50058,85.7,8332,14.3,2.6,(X),6.8,(X),50058,50058,32718,65.4,17340,34.6
310M300US35300,35300,"New Haven-Milford, CT Metro Area",362497,362497,326487,90.1,36010,9.9,1.7,(X),7.4,(X),326487,326487,203568,62.4,122919,37.6
310M300US35380,35380,"New Orleans-Metairie, LA Metro Area",553791,553791,479206,86.5,74585,13.5,2,(X),8.5,(X),479206,479206,293496,61.2,185710,38.8
310M300US35620,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",7874833,7874833,7138559,90.7,736274,9.3,1.7,(X),4.1,(X),7138559,7138559,3678394,51.5,3460165,48.5
310M300US35660,35660,"Niles-Benton Harbor, MI Metro Area",76842,76842,62282,81.1,14560,18.9,2.5,(X),7.5,(X),62282,62282,43542,69.9,18740,30.1
310M300US35840,35840,"North Port-Sarasota-Bradenton, FL Metro Area",410952,410952,311566,75.8,99386,24.2,2.4,(X),9.3,(X),311566,311566,223595,71.8,87971,28.2
310M300US35980,35980,"Norwich-New London, CT Metro Area",121426,121426,106170,87.4,15256,12.6,2.9,(X),5.8,(X),106170,106170,70136,66.1,36034,33.9
310M300US36100,36100,"Ocala, FL Metro Area",163786,163786,132277,80.8,31509,19.2,2.9,(X),8.9,(X),132277,132277,98978,74.8,33299,25.2
310M300US36140,36140,"Ocean City, NJ Metro Area",98900,98900,40073,40.5,58827,59.5,5.7,(X),33.4,(X),40073,40073,30605,76.4,9468,23.6
310M300US36220,36220,"Odessa, TX Metro Area",56167,56167,50950,90.7,5217,9.3,0.8,(X),8.3,(X),50950,50950,33790,66.3,17160,33.7
310M300US36260,36260,"Ogden-Clearfield, UT Metro Area",212777,212777,199388,93.7,13389,6.3,1.4,(X),5.1,(X),199388,199388,149452,75,49936,25
310M300US36420,36420,"Oklahoma City, OK Metro Area",557461,557461,500437,89.8,57024,10.2,1.8,(X),7.5,(X),500437,500437,319940,63.9,180497,36.1
310M300US36500,36500,"Olympia-Tumwater, WA Metro Area",111716,111716,103468,92.6,8248,7.4,1.4,(X),5.2,(X),103468,103468,66018,63.8,37450,36.2
310M300US36540,36540,"Omaha-Council Bluffs, NE-IA Metro Area",374190,374190,347727,92.9,26463,7.1,1.3,(X),6.5,(X),347727,347727,227913,65.5,119814,34.5
310M300US36740,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",976455,976455,816428,83.6,160027,16.4,2.6,(X),8.7,(X),816428,816428,491448,60.2,324980,39.8
310M300US36780,36780,"Oshkosh-Neenah, WI Metro Area",74276,74276,69169,93.1,5107,6.9,2,(X),6,(X),69169,69169,44768,64.7,24401,35.3
310M300US36980,36980,"Owensboro, KY Metro Area",50463,50463,46287,91.7,4176,8.3,1.3,(X),6.6,(X),46287,46287,32239,69.7,14048,30.3
310M300US37100,37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",284759,284759,269338,94.6,15421,5.4,0.8,(X),3.4,(X),269338,269338,170877,63.4,98461,36.6
310M300US37340,37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",272437,272437,224373,82.4,48064,17.6,2,(X),10.9,(X),224373,224373,160836,71.7,63537,28.3
310M300US37460,37460,"Panama City, FL Metro Area",109616,109616,73288,66.9,36328,33.1,3,(X),28.8,(X),73288,73288,45933,62.7,27355,37.3
310M300US37620,37620,"Parkersburg-Vienna, WV Metro Area",43488,43488,38657,88.9,4831,11.1,1.4,(X),5.4,(X),38657,38657,27704,71.7,10953,28.3
310M300US37860,37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",206296,206296,175439,85,30857,15,2.1,(X),13.8,(X),175439,175439,113335,64.6,62104,35.4
310M300US37900,37900,"Peoria, IL Metro Area",165564,165564,151841,91.7,13723,8.3,2,(X),6.9,(X),151841,151841,108521,71.5,43320,28.5
310M300US37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2449355,2449355,2235205,91.3,214150,8.7,1.7,(X),6.8,(X),2235205,2235205,1506198,67.4,729007,32.6
310M300US38060,38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",1846867,1846867,1596641,86.5,250226,13.5,2.4,(X),7.8,(X),1596641,1596641,979617,61.4,617024,38.6
310M300US38220,38220,"Pine Bluff, AR Metro Area",42117,42117,34942,83,7175,17,2.4,(X),7.2,(X),34942,34942,22627,64.8,12315,35.2
310M300US38300,38300,"Pittsburgh, PA Metro Area",1105969,1105969,992104,89.7,113865,10.3,1.7,(X),5,(X),992104,992104,692372,69.8,299732,30.2
310M300US38340,38340,"Pittsfield, MA Metro Area",68391,68391,54854,80.2,13537,19.8,2,(X),6.1,(X),54854,54854,37504,68.4,17350,31.6
310M300US38540,38540,"Pocatello, ID Metro Area",33400,33400,30424,91.1,2976,8.9,2.1,(X),6.3,(X),30424,30424,20731,68.1,9693,31.9
310M300US38860,38860,"Portland-South Portland, ME Metro Area",266073,266073,216072,81.2,50001,18.8,1.4,(X),5.5,(X),216072,216072,152386,70.5,63686,29.5
310M300US38900,38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",950203,950203,896514,94.3,53689,5.7,1.3,(X),3,(X),896514,896514,545164,60.8,351350,39.2
310M300US38940,38940,"Port St. Lucie, FL Metro Area",216606,216606,171776,79.3,44830,20.7,2.3,(X),9.4,(X),171776,171776,125726,73.2,46050,26.8
310M300US39140,39140,"Prescott, AZ Metro Area",112854,112854,93445,82.8,19409,17.2,2.7,(X),7.1,(X),93445,93445,65515,70.1,27930,29.9
310M300US39300,39300,"Providence-Warwick, RI-MA Metro Area",693904,693904,623173,89.8,70731,10.2,1.7,(X),5.5,(X),623173,623173,376966,60.5,246207,39.5
310M300US39340,39340,"Provo-Orem, UT Metro Area",162263,162263,154497,95.2,7766,4.8,1.2,(X),3.3,(X),154497,154497,104261,67.5,50236,32.5
310M300US39380,39380,"Pueblo, CO Metro Area",70086,70086,62899,89.7,7187,10.3,2.1,(X),5,(X),62899,62899,40032,63.6,22867,36.4
310M300US39460,39460,"Punta Gorda, FL Metro Area",101532,101532,73299,72.2,28233,27.8,3.5,(X),13.4,(X),73299,73299,57253,78.1,16046,21.9
310M300US39540,39540,"Racine, WI Metro Area",82333,82333,75291,91.4,7042,8.6,1,(X),6.4,(X),75291,75291,52065,69.2,23226,30.8
310M300US39580,39580,"Raleigh, NC Metro Area",498384,498384,460183,92.3,38201,7.7,1.5,(X),5.5,(X),460183,460183,299337,65,160846,35
310M300US39660,39660,"Rapid City, SD Metro Area",63044,63044,56730,90,6314,10,1.1,(X),5.1,(X),56730,56730,39357,69.4,17373,30.6
310M300US39740,39740,"Reading, PA Metro Area",164853,164853,152451,92.5,12402,7.5,2.1,(X),7.2,(X),152451,152451,109472,71.8,42979,28.2
310M300US39820,39820,"Redding, CA Metro Area",77942,77942,69713,89.4,8229,10.6,2,(X),4,(X),69713,69713,43292,62.1,26421,37.9
310M300US39900,39900,"Reno, NV Metro Area",189717,189717,170767,90,18950,10,1.9,(X),6.6,(X),170767,170767,97535,57.1,73232,42.9
310M300US40060,40060,"Richmond, VA Metro Area",518998,518998,475648,91.6,43350,8.4,1.4,(X),6,(X),475648,475648,309991,65.2,165657,34.8
310M300US40140,40140,"Riverside-San Bernardino-Ontario, CA Metro Area",1528742,1528742,1324638,86.6,204104,13.4,2,(X),5.7,(X),1324638,1324638,820500,61.9,504138,38.1
310M300US40220,40220,"Roanoke, VA Metro Area",145956,145956,129518,88.7,16438,11.3,2.5,(X),6.8,(X),129518,129518,88442,68.3,41076,31.7
310M300US40340,40340,"Rochester, MN Metro Area",89965,89965,83819,93.2,6146,6.8,1.4,(X),4.6,(X),83819,83819,63578,75.9,20241,24.1
310M300US40380,40380,"Rochester, NY Metro Area",475070,475070,430926,90.7,44144,9.3,1.1,(X),6,(X),430926,430926,289096,67.1,141830,32.9
310M300US40420,40420,"Rockford, IL Metro Area",145550,145550,132704,91.2,12846,8.8,2.3,(X),5.8,(X),132704,132704,89384,67.4,43320,32.6
310M300US40580,40580,"Rocky Mount, NC Metro Area",67088,67088,57781,86.1,9307,13.9,2.3,(X),8.1,(X),57781,57781,36299,62.8,21482,37.2
310M300US40660,40660,"Rome, GA Metro Area",40446,40446,35114,86.8,5332,13.2,3.1,(X),10.2,(X),35114,35114,21035,59.9,14079,40.1
310M300US40900,40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",885251,885251,804137,90.8,81114,9.2,1.4,(X),4.9,(X),804137,804137,474749,59,329388,41
310M300US40980,40980,"Saginaw, MI Metro Area",86792,86792,77928,89.8,8864,10.2,1.7,(X),5.9,(X),77928,77928,56220,72.1,21708,27.9
310M300US41060,41060,"St. Cloud, MN Metro Area",79407,79407,73421,92.5,5986,7.5,1.2,(X),3.7,(X),73421,73421,50579,68.9,22842,31.1
310M300US41100,41100,"St. George, UT Metro Area",62393,62393,50256,80.5,12137,19.5,1.9,(X),6.3,(X),50256,50256,35515,70.7,14741,29.3
310M300US41140,41140,"St. Joseph, MO-KS Metro Area",53622,53622,47028,87.7,6594,12.3,2.2,(X),9.3,(X),47028,47028,30876,65.7,16152,34.3
310M300US41180,41180,"St. Louis, MO-IL Metro Area",1237807,1237807,1107468,89.5,130339,10.5,2,(X),6.9,(X),1107468,1107468,764349,69,343119,31
310M300US41420,41420,"Salem, OR Metro Area",153733,153733,143921,93.6,9812,6.4,1.5,(X),3.7,(X),143921,143921,87297,60.7,56624,39.3
310M300US41500,41500,"Salinas, CA Metro Area",140169,140169,125916,89.8,14253,10.2,1.7,(X),4.2,(X),125916,125916,62601,49.7,63315,50.3
310M300US41540,41540,"Salisbury, MD-DE Metro Area",238339,238339,149895,62.9,88444,37.1,3.2,(X),14.2,(X),149895,149895,108832,72.6,41063,27.4
310M300US41620,41620,"Salt Lake City, UT Metro Area",397381,397381,375127,94.4,22254,5.6,1.2,(X),4.8,(X),375127,375127,250911,66.9,124216,33.1
310M300US41660,41660,"San Angelo, TX Metro Area",48570,48570,43943,90.5,4627,9.5,1.6,(X),4.9,(X),43943,43943,26864,61.1,17079,38.9
310M300US41700,41700,"San Antonio-New Braunfels, TX Metro Area",864566,864566,786156,90.9,78410,9.1,1.5,(X),7.3,(X),786156,786156,487851,62.1,298305,37.9
310M300US41740,41740,"San Diego-Carlsbad, CA Metro Area",1187644,1187644,1103128,92.9,84516,7.1,1.3,(X),3.8,(X),1103128,1103128,581635,52.7,521493,47.3
310M300US41860,41860,"San Francisco-Oakland-Hayward, CA Metro Area",1772411,1772411,1674040,94.4,98371,5.6,0.8,(X),2.7,(X),1674040,1674040,898564,53.7,775476,46.3
310M300US41940,41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",670044,670044,643969,96.1,26075,3.9,0.5,(X),2.8,(X),643969,643969,365079,56.7,278890,43.3
310M300US42020,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",119399,119399,104404,87.4,14995,12.6,1.6,(X),2.6,(X),104404,104404,61624,59,42780,41
310M300US42100,42100,"Santa Cruz-Watsonville, CA Metro Area",105255,105255,95062,90.3,10193,9.7,1,(X),1.9,(X),95062,95062,54853,57.7,40209,42.3
310M300US42140,42140,"Santa Fe, NM Metro Area",71751,71751,61286,85.4,10465,14.6,2.3,(X),6.6,(X),61286,61286,42741,69.7,18545,30.3
310M300US42200,42200,"Santa Maria-Santa Barbara, CA Metro Area",154574,154574,143051,92.5,11523,7.5,1,(X),3,(X),143051,143051,74440,52,68611,48
310M300US42220,42220,"Santa Rosa, CA Metro Area",207058,207058,189043,91.3,18015,8.7,1.1,(X),3.3,(X),189043,189043,112774,59.7,76269,40.3
310M300US42340,42340,"Savannah, GA Metro Area",156428,156428,137232,87.7,19196,12.3,2.1,(X),7.3,(X),137232,137232,79970,58.3,57262,41.7
310M300US42540,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",258929,258929,223489,86.3,35440,13.7,2.3,(X),5,(X),223489,223489,151293,67.7,72196,32.3
310M300US42660,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",1513374,1513374,1417727,93.7,95647,6.3,1.4,(X),3.5,(X),1417727,1417727,847458,59.8,570269,40.2
310M300US42680,42680,"Sebastian-Vero Beach, FL Metro Area",77498,77498,57829,74.6,19669,25.4,2.8,(X),18.1,(X),57829,57829,43135,74.6,14694,25.4
310M300US42700,42700,"Sebring, FL Metro Area",54967,54967,40500,73.7,14467,26.3,4.6,(X),15.4,(X),40500,40500,30617,75.6,9883,24.4
310M300US43100,43100,"Sheboygan, WI Metro Area",50642,50642,47152,93.1,3490,6.9,1.3,(X),3.4,(X),47152,47152,33048,70.1,14104,29.9
310M300US43300,43300,"Sherman-Denison, TX Metro Area",54395,54395,47161,86.7,7234,13.3,1.8,(X),7,(X),47161,47161,31785,67.4,15376,32.6
310M300US43340,43340,"Shreveport-Bossier City, LA Metro Area",198521,198521,171067,86.2,27454,13.8,2.2,(X),8.7,(X),171067,171067,107958,63.1,63109,36.9
